Price,Close,High,Low,Open,Volume
2001-03-08,0.3135060667991638,0.3182130426624208,0.30785683095860195,0.3116232563421249,204859200
2001-03-09,0.30503252148628235,0.3116231605289742,0.3012669520093249,0.31068178072956604,299135200
2001-03-12,0.28055453300476074,0.299384193687883,0.27302334247458104,0.2965600035239823,391020000
2001-03-13,0.2946763038635254,0.2946763038635254,0.2739646919332454,0.28432092527263353,443329600
2001-03-14,0.30785682797431946,0.30879820805404323,0.2777303777131953,0.2786717577929191,477775200
2001-03-15,0.2965599298477173,0.3219785148962599,0.2965599298477173,0.31444735137676166,529317600
2001-03-16,0.2956177294254303,0.3059739643690129,0.2843209693143282,0.28620375428629,470316000
2001-03-19,0.30974048376083374,0.3106818890280624,0.2937350104186611,0.2975014610967252,356008800
2001-03-20,0.2965599298477173,0.3153887311044111,0.2965599298477173,0.312093851778317,499206400
2001-03-21,0.3031498193740845,0.31444746105174326,0.29185217769642563,0.2979721285074625,371375200
2001-03-22,0.32574501633644104,0.3276278263737148,0.304091167388255,0.30691535730450104,723301600
2001-03-23,0.3464566171169281,0.35493004128310496,0.331393383217499,0.3323347881993441,944888000
2001-03-26,0.32808002829551697,0.3577543160094913,0.3182881270092389,0.34841540642867525,734451200
2001-03-27,0.3444988429546356,0.3472100056423929,0.32988691193385405,0.3304900629223622,543821600
2001-03-28,0.33395445346832275,0.338925470616517,0.3238622599423242,0.33259887235681584,584662400
2001-03-29,0.3393767774105072,0.35323539579123175,0.3238622594615141,0.3279289776503305,613065600
2001-03-30,0.33244791626930237,0.3422389626916422,0.32145142270664423,0.33967878905502635,400349600
2001-04-02,0.3252178430557251,0.3413355132579934,0.3223556917552326,0.33274903421684704,340911200
2001-04-03,0.3048824071884155,0.32235563013557256,0.3032248234385331,0.3217533340639917,368687200
2001-04-04,0.29373496770858765,0.3050325834627553,0.2824373268147524,0.2976515519335418,685484800
2001-04-05,0.31437239050865173,0.33892552785893554,0.3012670548690028,0.3103048168781397,446762400
2001-04-06,0.3101547062397003,0.3169326140044135,0.29976050651200925,0.3133180063996577,324889600
2001-04-09,0.3094013035297394,0.32145137365191667,0.3021704067078091,0.3116603287237283,266582400
2001-04-10,0.3319956958293915,0.3419377544975533,0.3130159025162278,0.314823620394949,457374400
2001-04-11,0.3283810615539551,0.34645657819126413,0.3205478700800979,0.3461554301951496,334096000
2001-04-12,0.33772003650665283,0.34675779666213397,0.3185900580509195,0.322656801238194,298933600
2001-04-16,0.32295796275138855,0.33741890250771567,0.3142213502892206,0.3327490082625941,285224800
2001-04-17,0.3072924017906189,0.31949345932312767,0.2952414783224583,0.3193424705102551,685199200
2001-04-18,0.34329327940940857,0.36272523155892433,0.31753556013142314,0.3249166147979028,1100842400
2001-04-19,0.387429416179657,0.3878806983090443,0.3554952537097736,0.384868413349574,1873670400
2001-04-20,0.37718620896339417,0.38607383478077667,0.37055846306455315,0.37552947989092134,693403200
2001-04-23,0.3652862310409546,0.37658386878032113,0.361519781962194,0.36664181181551175,541525600
2001-04-24,0.36197197437286377,0.3728174510912631,0.35413878231090895,0.3664908538714579,377137600
2001-04-25,0.37236618995666504,0.37447505595762176,0.35504312506052926,0.3646831812883487,330780800
2001-04-26,0.3719140887260437,0.39315293513509936,0.37176309987908346,0.37914413159010024,799696800
2001-04-27,0.3946593403816223,0.3960149210020554,0.3728173773137137,0.37959611002458193,453012000
2001-04-30,0.3839648962020874,0.4085180231715848,0.3746251352737966,0.4021914013785139,494776800
2001-05-01,0.3905927538871765,0.3991783777679409,0.3795962610173386,0.38275958539918953,427252000
2001-05-02,0.40053388476371765,0.40219144330439555,0.3880316789538999,0.3967682900609464,368524800
2001-05-03,0.3759808838367462,0.3954128444009232,0.3725164359721373,0.3911951114163275,301543200
2001-05-04,0.38788074254989624,0.3893873377154434,0.360917618975503,0.36513535136072856,281052800
2001-05-07,0.3759808838367462,0.38803181167788076,0.37417316547061047,0.38592294518558284,276550400
2001-05-08,0.3701063096523285,0.3833618008578158,0.36076740212321534,0.3818560858211148,315436800
2001-05-09,0.3612188398838043,0.36980529523156724,0.35654979923673097,0.36362885464566436,324889600
2001-05-10,0.3464566171169281,0.36905187020068897,0.34570333223760513,0.364683149744175,288976800
2001-05-11,0.3441975712776184,0.35383762608875813,0.34284199042035485,0.34660758498040334,203044800
2001-05-14,0.35082536935806274,0.3566998304965483,0.34269105337686645,0.34479991938647386,309220800
2001-05-15,0.34916865825653076,0.3841151335821515,0.34705979213810195,0.35202997975238476,237025600
2001-05-16,0.36302635073661804,0.3690517989998189,0.3441975256821022,0.35037313312685886,322330400
2001-05-17,0.35474202036857605,0.36649094403355326,0.35022313975827163,0.36498520356949915,332119200
2001-05-18,0.3544408977031708,0.3560976271370187,0.34826443258603507,0.35187986917727654,159051200
2001-05-21,0.3548921048641205,0.36016429491371194,0.34720992593950734,0.3559465378461057,460997600
2001-05-22,0.3539886474609375,0.3634785432696085,0.35248205262212756,0.3615198115992813,412916000
2001-05-23,0.3499211072921753,0.3577542754783798,0.3443477940243378,0.3577542754783798,281041600
2001-05-24,0.3494698405265808,0.350975581037791,0.34073322712517345,0.3508254217912185,271756800
2001-05-25,0.3428422510623932,0.3508255830737673,0.3389256647145082,0.3494700011859376,158743200
2001-05-29,0.3234100639820099,0.3389254350757149,0.3134680307281747,0.33621344352808574,515989600
2001-05-30,0.29795265197753906,0.3127147377958126,0.29072261045713405,0.3127147377958126,777078400
2001-05-31,0.3005136549472809,0.30488240053282134,0.29358476144861695,0.29825380031481435,442892800
2001-06-01,0.31467342376708984,0.3176857334675482,0.300965796892765,0.30322479662623675,456075200
2001-06-04,0.31120893359184265,0.3179868368692747,0.30819579470522906,0.3175355297232621,281920800
2001-06-05,0.31542667746543884,0.31783669090973315,0.30653907883248716,0.3133178120005865,471794400
2001-06-06,0.3122633993625641,0.3152757089595868,0.30623795055970643,0.3152757089595868,223176800
2001-06-07,0.3262723386287689,0.32687460974466886,0.3080458000801296,0.3119615553505132,325180800
2001-06-08,0.3211502432823181,0.3261212604353368,0.31196149395207207,0.3261212604353368,342624800
2001-06-11,0.3018692135810852,0.3173845831458339,0.30051363274531406,0.31708343513886633,294000000
2001-06-12,0.30593690276145935,0.3116603758312379,0.2976515717009497,0.2978025605542182,303794400
2001-06-13,0.30834680795669556,0.3273266229964344,0.3021703453746852,0.3226567299772592,511487200
2001-06-14,0.29945921897888184,0.3080456961034543,0.29780249003068243,0.3018692327968684,297348800
2001-06-15,0.30789461731910706,0.3125644843819197,0.29147580748587776,0.30277344315340404,454624800
2001-06-18,0.30623796582221985,0.3140703030083576,0.3012669495718928,0.30744255787753944,345912000
2001-06-19,0.30412915349006653,0.32235566320071307,0.3014171365322796,0.3140703581265107,321087200
2001-06-20,0.32642239332199097,0.3291344101701714,0.3009658422128514,0.30126699026736065,431620000
2001-06-21,0.33877435326576233,0.34645652972278007,0.3178366640416328,0.32461456702800806,341331200
2001-06-22,0.3353100121021271,0.34645663792418857,0.3277779673257773,0.33862429984841586,286025600
2001-06-25,0.36136969923973083,0.3615198333136816,0.3381721496188635,0.3389254345136826,439549600
2001-06-26,0.35775429010391235,0.35805543818353913,0.3466076631125465,0.3515786804489758,272781600
2001-06-27,0.3515787720680237,0.3615199797224589,0.33892557177215066,0.35895983071362386,374130400
2001-06-28,0.3545909523963928,0.3601642904272757,0.3455531925516581,0.347209921614439,348409600
2001-06-29,0.3502230942249298,0.37808965930031996,0.34946978414663804,0.3563987033473235,515390400
2001-07-02,0.3600141704082489,0.36498518774680344,0.34856554058365913,0.35609758615335635,230048000
2001-07-03,0.3591098189353943,0.3642318495094131,0.35398866824961744,0.3541388023233674,112543200
2001-07-05,0.34931886196136475,0.3580554756201407,0.3466076993522222,0.355495327010786,152292000
2001-07-06,0.33184555172920227,0.34585432785504794,0.3271756580112849,0.3428420178874449,302920800
2001-07-09,0.3419378399848938,0.3464567210069855,0.3265734534482816,0.33274906393633935,337467200
2001-07-10,0.3184390068054199,0.34751101349960767,0.3139201276133557,0.34570329590101984,395270400
2001-07-11,0.3395277261734009,0.3396787149939684,0.31633017685401355,0.316782313706812,470506400
2001-07-12,0.36694303154945374,0.37372176635633875,0.3509755227690936,0.3509755227690936,614801600
2001-07-13,0.3743240535259247,0.3767340674953236,0.3591098300438134,0.36347857585915977,454742400
2001-07-16,0.3609175980091095,0.3780896746358197,0.3601643130399297,0.3747762163022248,278667200
2001-07-17,0.37808966636657715,0.3798973843312725,0.3466076397013217,0.3612187381747255,647830400
2001-07-18,0.3131669759750366,0.3431432690191525,0.30759366161469964,0.32808005543763435,1137012800
2001-07-19,0.3006647527217865,0.3226568610742411,0.29750145311984344,0.31979470958546485,861140000
2001-07-20,0.3009658753871918,0.30217044259833825,0.2935848184670827,0.29674811780155724,444584000
2001-07-23,0.29433801770210266,0.3087980993516384,0.2938858808977999,0.30262249133103347,241360000
2001-07-24,0.2875593602657318,0.30006156842395076,0.28213620600360323,0.29207824067965477,348376000
2001-07-25,0.2782194912433624,0.2907225494151794,0.27068830327534854,0.28801138811539206,443878400
2001-07-26,0.2800273895263672,0.2831907147619952,0.2688807595527948,0.2783706849803298,369140800
2001-07-27,0.2856006622314453,0.2899693835461251,0.2786717422151711,0.2824373377425793,334135200
2001-07-30,0.28514936566352844,0.29162612384637115,0.27882276672637485,0.2880115170316349,243359200
2001-07-31,0.28304046392440796,0.2925303611423362,0.27882273182755096,0.2902705062580249,235026400
2001-08-01,0.2871072292327881,0.29795270837054877,0.2854504999557967,0.2863539442135051,304136000
2001-08-02,0.29855582118034363,0.2993082513548584,0.2901203322759815,0.2959947932238395,252089600
2001-08-03,0.29373496770858765,0.2997604180847457,0.2862037769451617,0.2996102839902008,186054400
2001-08-06,0.28816163539886475,0.29614496256064066,0.2862037582190049,0.2868060543345041,99652000
2001-08-07,0.28996941447257996,0.29629601384573334,0.2859026704223311,0.29117483656662557,168548800
2001-08-08,0.28469711542129517,0.2967480122993559,0.2792739378038797,0.2901202678990511,276169600
2001-08-09,0.2869569659233093,0.2884627058067346,0.28198595028612783,0.2856005556150997,200664800
2001-08-10,0.2865048944950104,0.291023774393377,0.2800272827486911,0.2868060425403761,186961600
2001-08-13,0.2875593602657318,0.29117479644048416,0.28258834292770607,0.28770951950107604,147996800
2001-08-14,0.2821362316608429,0.29162613027579526,0.28123278733951385,0.2892161158098073,228950400
2001-08-15,0.2777682840824127,0.2852994740796753,0.2741528231630528,0.28258831204937634,289279200
2001-08-16,0.2809315621852875,0.2824372771682148,0.2706883561675945,0.2752072357531318,288092000
2001-08-17,0.27219492197036743,0.27791836790309304,0.27098947525248157,0.2711404891927181,208426400
2001-08-20,0.2729474604129791,0.2746050445821368,0.26827842026385285,0.27324946327373734,252302400
2001-08-21,0.2699350416660309,0.2732493539292848,0.2666207545424374,0.2732493539292848,185701600
2001-08-22,0.2743038237094879,0.27490611977365315,0.26526520956282607,0.27023622611444903,173975200
2001-08-23,0.2682783603668213,0.2762616871834049,0.2648139134390386,0.27415282126136853,217078400
2001-08-24,0.2797262966632843,0.28047958194961725,0.2658684770049889,0.27114066953965044,290332000
2001-08-27,0.2849982976913452,0.2907225988384545,0.27355052500598853,0.28017827020370684,175644000
2001-08-28,0.2771652042865753,0.2883126876696028,0.2771652042865753,0.2846972509631545,171735200
2001-08-29,0.26857954263687134,0.2836427791950397,0.26857954263687134,0.2777683175519048,239971200
2001-08-30,0.26857954263687134,0.27385170811379866,0.2602942371108173,0.26722396145838206,368692800
2001-08-31,0.27942508459091187,0.28017836970503535,0.2658684162244868,0.26707300871975925,216904800
2001-09-04,0.2749062180519104,0.2874084287018185,0.27385175961853936,0.27867178907281714,348213600
2001-09-05,0.27942508459091187,0.2854505358947434,0.2729474711571035,0.2747551895091686,360057600
2001-09-06,0.2669227719306946,0.2851493049450208,0.26586833899902884,0.27716512360209095,282368800
2001-09-07,0.2602941691875458,0.27264621502582465,0.2590895771694666,0.26360845645491926,241830400
2001-09-10,0.2616507411003113,0.263608619142419,0.2548720031841832,0.2560765708060064,308845600
2001-09-17,0.25592631101608276,0.2571309031862258,0.23694649271627205,0.24101323570390365,458007200
2001-09-18,0.24523089826107025,0.2669227020355378,0.24357416969053766,0.25457065812634416,327101600
2001-09-19,0.25637853145599365,0.2575831240187974,0.23498786262532112,0.24854536136095723,373318400
2001-09-20,0.23619326949119568,0.2553240816130645,0.23348210679137685,0.2453820204285253,411174400
2001-09-21,0.2369464635848999,0.24477965530317322,0.22112994608967457,0.22293768887123347,570516800
2001-09-24,0.24779197573661804,0.2536664367174683,0.2402599560720029,0.24267079968312433,294537600
2001-09-25,0.2340843230485916,0.24432750371461406,0.23122217246158444,0.24312208203260788,374404800
2001-09-26,0.2282099574804306,0.2393565868322115,0.22489564354495786,0.23815116464940875,493796800
2001-09-27,0.23363223671913147,0.23724767293780405,0.22896319701314494,0.229715627277409,322240800
2001-09-28,0.23363223671913147,0.23965768721390404,0.23182451860979517,0.23664537677104033,365108800
2001-10-01,0.2340843230485916,0.2408630570910367,0.229414454743008,0.23333103819844594,208208000
2001-10-02,0.22670333087444305,0.23845308320531902,0.22414230273785368,0.23242763300556246,235883200
2001-10-03,0.2256488800048828,0.23137318168381876,0.22338900011544677,0.22519671799347596,683043200
2001-10-04,0.23920556902885437,0.2447797377795459,0.2257999154181241,0.23122224056199026,401122400
2001-10-05,0.24312208592891693,0.24327307474491214,0.22579985253342147,0.23197546102940175,342686400
2001-10-08,0.24402648210525513,0.24628550821703152,0.2334821479588438,0.23453658137348496,207984000
2001-10-09,0.24101321399211884,0.24402635336390158,0.2354399016849502,0.24176649883506451,174025600
2001-10-10,0.25336527824401855,0.2538174150587579,0.24025992234759155,0.2425197768124538,307759200
2001-10-11,0.2672240436077118,0.2672240436077118,0.25381755732941685,0.25487199074895356,334163200
2001-10-12,0.27129071950912476,0.2723451526609272,0.2539676269872479,0.26074638799110084,287812000
2001-10-15,0.27098941802978516,0.27686387666228424,0.2703871221722517,0.2703871221722517,318752000
2001-10-16,0.27129071950912476,0.27415287086531537,0.2676752831003483,0.27249614151507984,202949600
2001-10-17,0.25592631101608276,0.2773161432651121,0.2554741741478128,0.2762616851721061,285538400
2001-10-18,0.271140456199646,0.274604902103389,0.2604451157843529,0.2604451157843529,612572800
2001-10-19,0.2756594121456146,0.2771651272072614,0.269332789333664,0.27023623345445075,166790400
2001-10-22,0.2865048944950104,0.2872581794128949,0.2724960927877268,0.2743038358085264,391938400
2001-10-23,0.27324941754341125,0.29253035996440646,0.2691818195501613,0.28801147982296843,684980800
2001-10-24,0.28545042872428894,0.2875592944084126,0.2673740564597759,0.272043924648577,374427200
2001-10-25,0.2890658676624298,0.2899693117059166,0.27355052284949094,0.2777682542701401,254951200
2001-10-26,0.28123271465301514,0.2899693259376017,0.28047942977537726,0.2840948653444807,278964000
2001-10-29,0.265566349029541,0.2812327082034419,0.2651150418004251,0.2797261384827166,239181600
2001-10-30,0.26511505246162415,0.27114052711761644,0.2569807370950264,0.2618007648645249,276763200
2001-10-31,0.2645120620727539,0.2771652636460562,0.2627051729417119,0.2670730660890655,273750400
2001-11-01,0.2800273895263672,0.2828895666017982,0.259842996309858,0.2658684483415681,312995200
